"","X.1","X","prod_name","pantry","refrigerator","freezer","splitlen","status","new_prod","raw_prod","pantry_times","pantry_num","pantry_min","pantry_max","pantry_mult","pantry_mindays","pantry_maxdays","refrigerator_times","refrigerator_num","refrigerator_min","refrigerator_max","refrigerator_mult","refrigerator_mindays","refrigerator_maxdays","freezer_times","freezer_num","freezer_min","freezer_max","freezer_mult","freezer_mindays","freezer_maxdays","new_status","new_status_2"
"2298",2298,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPERNICKEL BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," PUMPERNICKEL BREAD"," PUMPERNICKEL BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2299",2299,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPERNICKEL BREAD, COMMERCIALLY BAKED, PRE-SLICED — UNOPENED OR OPENED BAG","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," PUMPERNICKEL BREAD, COMMERCIALLY BAKED, PRE-SLICED"," PUMPERNICKEL BREAD","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2300",2300,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPERNICKEL BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED BAG","4-5 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," PUMPERNICKEL BREAD, COMMERCIALLY BAKED, UNSLICED"," PUMPERNICKEL BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2301",2301,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPERNICKEL ROLLS OR BUNS — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," PUMPERNICKEL ROLLS OR BUNS"," PUMPERNICKEL ROLLS OR BUNS","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2302",2302,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPERNICKEL ROLLS OR BUNS, COMMERCIALLY BAKED — UNOPENED OR OPENED","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED"," PUMPERNICKEL ROLLS OR BUNS, COMMERCIALLY BAKED"," PUMPERNICKEL ROLLS OR BUNS","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED",NA
"2303",2303,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPKIN BREAD — FRESHLY BAKED","1-2 days","1 week","2-3 months",2,"FRESHLY BAKED"," PUMPKIN BREAD"," PUMPKIN BREAD","days","1-2",1,2,1,1,2,"week","1",1,1,7,7,7,"months","2-3",2,3,30,60,90,"FRESHLY BAKED",NA
"2304",2304,"http://www.stilltasty.com/searchitems/index/84.href"," PUMPKIN PIE — HOMEMADE",NA,"3-4 days","1-2 months",2,"HOMEMADE"," PUMPKIN PIE"," PUMPKIN PIE",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","1-2",1,2,30,30,60,"HOMEMADE",NA
"2305",2305,"http://www.stilltasty.com/searchitems/index/84.href"," QUICHE — FRESHLY BAKED",NA,"3-4 days","2-3 months",2,"FRESHLY BAKED"," QUICHE"," QUICHE",NA,NA,NA,NA,NA,NA,NA,"days","3-4",3,4,1,3,4,"months","2-3",2,3,30,60,90,"FRESHLY BAKED",NA
"2306",2306,"http://www.stilltasty.com/searchitems/index/84.href"," QUICK BREADS — FRESHLY BAKED","1-2 days","1 week","2-3 months",2,"FRESHLY BAKED"," QUICK BREADS"," QUICK BREADS","days","1-2",1,2,1,1,2,"week","1",1,1,7,7,7,"months","2-3",2,3,30,60,90,"FRESHLY BAKED",NA
"2307",2307,"http://www.stilltasty.com/searchitems/index/84.href"," RAISIN BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," RAISIN BREAD"," RAISIN BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2308",2308,"http://www.stilltasty.com/searchitems/index/84.href"," RAISIN BREAD, COMMERCIALLY BAKED, PRE-SLICED — UNOPENED OR OPENED BAG","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," RAISIN BREAD, COMMERCIALLY BAKED, PRE-SLICED"," RAISIN BREAD","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2309",2309,"http://www.stilltasty.com/searchitems/index/84.href"," RAISIN BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED BAG","4-5 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," RAISIN BREAD, COMMERCIALLY BAKED, UNSLICED"," RAISIN BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2310",2310,"http://www.stilltasty.com/searchitems/index/84.href"," RASPBERRY PIE — UNBAKED",NA,"1-2 days","2-4 months",2,"UNBAKED"," RASPBERRY PIE"," RASPBERRY PIE",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","2-4",2,4,30,60,120,"UNBAKED",NA
"2311",2311,"http://www.stilltasty.com/searchitems/index/84.href"," RASPBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"2 weeks",NA,2,"OPENED"," RASPBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED"," RASPBERRY PIE FILLING",NA,NA,NA,NA,NA,NA,NA,"weeks","2",2,2,7,14,14,NA,NA,NA,NA,NA,NA,NA,"OPENED","OPENED"
"2312",2312,"http://www.stilltasty.com/searchitems/index/84.href"," RASPBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","3 years",NA,NA,2,"UNOPENED"," RASPBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED"," RASPBERRY PIE FILLING","years","3",3,3,365,1095,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"2313",2313,"http://www.stilltasty.com/searchitems/index/84.href"," RASPBERRY PIE — FRESHLY BAKED","2 days","2-3 days after pantry storage","6-8 months",2,"FRESHLY BAKED"," RASPBERRY PIE"," RASPBERRY PIE","days","2",2,2,1,2,2,"days","2-3",2,3,1,2,3,"months","6-8",6,8,30,180,240,"FRESHLY BAKED",NA
"2314",2314,"http://www.stilltasty.com/searchitems/index/84.href"," RHUBARB PIE — UNBAKED",NA,"1-2 days","2-4 months",2,"UNBAKED"," RHUBARB PIE"," RHUBARB PIE",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","2-4",2,4,30,60,120,"UNBAKED",NA
"2315",2315,"http://www.stilltasty.com/searchitems/index/84.href"," RHUBARB PIE — FRESHLY BAKED","2 days","2-3 days after pantry storage","6-8 months",2,"FRESHLY BAKED"," RHUBARB PIE"," RHUBARB PIE","days","2",2,2,1,2,2,"days","2-3",2,3,1,2,3,"months","6-8",6,8,30,180,240,"FRESHLY BAKED",NA
"2316",2316,"http://www.stilltasty.com/searchitems/index/84.href"," RYE BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," RYE BREAD"," RYE BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2317",2317,"http://www.stilltasty.com/searchitems/index/84.href"," RYE BREAD, COMMERCIALLY BAKED, PRE-SLICED — UNOPENED OR OPENED BAG","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," RYE BREAD, COMMERCIALLY BAKED, PRE-SLICED"," RYE BREAD","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2318",2318,"http://www.stilltasty.com/searchitems/index/84.href"," RYE BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED BAG","4-5 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," RYE BREAD, COMMERCIALLY BAKED, UNSLICED"," RYE BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2319",2319,"http://www.stilltasty.com/searchitems/index/84.href"," RYE ROLLS OR BUNS — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," RYE ROLLS OR BUNS"," RYE ROLLS OR BUNS","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2320",2320,"http://www.stilltasty.com/searchitems/index/84.href"," RYE ROLLS OR BUNS, COMMERCIALLY BAKED — UNOPENED OR OPENED","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED"," RYE ROLLS OR BUNS, COMMERCIALLY BAKED"," RYE ROLLS OR BUNS","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED",NA
"2321",2321,"http://www.stilltasty.com/searchitems/index/84.href"," SANDWICHES, HOMEMADE OR STORE-PREPARED",NA,"2-3 days","1 month",1,NA," SANDWICHES, HOMEMADE OR STORE-PREPARED"," SANDWICHES",NA,NA,NA,NA,NA,NA,NA,"days","2-3",2,3,1,2,3,"month","1",1,1,30,30,30,NA,NA
"2322",2322,"http://www.stilltasty.com/searchitems/index/84.href"," SCONE DOUGH, NOT YEAST-BASED, UNBAKED —  HOMEMADE",NA,NA,"2-3 months",2," HOMEMADE"," SCONE DOUGH, NOT YEAST-BASED, UNBAKED"," SCONE DOUGH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","2-3",2,3,30,60,90," HOMEMADE",NA
"2323",2323,"http://www.stilltasty.com/searchitems/index/85.href"," SCONES — FRESHLY BAKED  ","1-2 days","1 week","2-3 months",2,"FRESHLY BAKED  "," SCONES"," SCONES","days","1-2",1,2,1,1,2,"week","1",1,1,7,7,7,"months","2-3",2,3,30,60,90,"FRESHLY BAKED  ",NA
"2324",2324,"http://www.stilltasty.com/searchitems/index/85.href"," SOURDOUGH BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," SOURDOUGH BREAD"," SOURDOUGH BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2325",2325,"http://www.stilltasty.com/searchitems/index/85.href"," SOURDOUGH BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED PACKAGE","1-2 days",NA,"3 months",2,"UNOPENED OR OPENED PACKAGE"," SOURDOUGH BREAD, COMMERCIALLY BAKED, UNSLICED"," SOURDOUGH BREAD","days","1-2",1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED PACKAGE",NA
"2326",2326,"http://www.stilltasty.com/searchitems/index/85.href"," SOURDOUGH ROLLS OR BUNS — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," SOURDOUGH ROLLS OR BUNS"," SOURDOUGH ROLLS OR BUNS","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2327",2327,"http://www.stilltasty.com/searchitems/index/85.href"," SOURDOUGH ROLLS OR BUNS, COMMERCIALLY BAKED — UNOPENED OR OPENED PACKAGE","1-2 days",NA,"3 months",2,"UNOPENED OR OPENED PACKAGE"," SOURDOUGH ROLLS OR BUNS, COMMERCIALLY BAKED"," SOURDOUGH ROLLS OR BUNS","days","1-2",1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED PACKAGE",NA
"2328",2328,"http://www.stilltasty.com/searchitems/index/85.href"," SPICE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — FROSTED","1-2 days","7 days","2-4 months",2,"FROSTED"," SPICE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," SPICE CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","2-4",2,4,30,60,120,"FROSTED",NA
"2329",2329,"http://www.stilltasty.com/searchitems/index/85.href"," SPICE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — UNFROSTED","1-2 days","7 days","4-6 months",2,"UNFROSTED"," SPICE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," SPICE CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","4-6",4,6,30,120,180,"UNFROSTED",NA
"2330",2330,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — FROSTED","1-2 days","7 days","2-4 months",2,"FROSTED"," STRAWBERRY CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," STRAWBERRY CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","2-4",2,4,30,60,120,"FROSTED",NA
"2331",2331,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — UNFROSTED","1-2 days","7 days","4-6 months",2,"UNFROSTED"," STRAWBERRY CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," STRAWBERRY CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","4-6",4,6,30,120,180,"UNFROSTED",NA
"2332",2332,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY CHIFFON PIE — HOMEMADE OR BAKERY-PURCHASED",NA,"2-3 days","1-2 months",2,"HOMEMADE OR BAKERY-PURCHASED"," STRAWBERRY CHIFFON PIE"," STRAWBERRY CHIFFON PIE",NA,NA,NA,NA,NA,NA,NA,"days","2-3",2,3,1,2,3,"months","1-2",1,2,30,30,60,"HOMEMADE OR BAKERY-PURCHASED",NA
"2333",2333,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY PIE — UNBAKED",NA,"1-2 days","2-4 months",2,"UNBAKED"," STRAWBERRY PIE"," STRAWBERRY PIE",NA,NA,NA,NA,NA,NA,NA,"days","1-2",1,2,1,1,2,"months","2-4",2,4,30,60,120,"UNBAKED",NA
"2334",2334,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",NA,"2 weeks",NA,2,"OPENED"," STRAWBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED"," STRAWBERRY PIE FILLING",NA,NA,NA,NA,NA,NA,NA,"weeks","2",2,2,7,14,14,NA,NA,NA,NA,NA,NA,NA,"OPENED","OPENED"
"2335",2335,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED","3 years",NA,NA,2,"UNOPENED"," STRAWBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED"," STRAWBERRY PIE FILLING","years","3",3,3,365,1095,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"2336",2336,"http://www.stilltasty.com/searchitems/index/85.href"," STRAWBERRY PIE — FRESHLY BAKED","2 days","2-3 days after pantry storage","6-8 months",2,"FRESHLY BAKED"," STRAWBERRY PIE"," STRAWBERRY PIE","days","2",2,2,1,2,2,"days","2-3",2,3,1,2,3,"months","6-8",6,8,30,180,240,"FRESHLY BAKED",NA
"2337",2337,"http://www.stilltasty.com/searchitems/index/85.href"," STUFFING MIX, COMMERCIALLY PACKAGED — UNOPENED","12-18 months",NA,NA,2,"UNOPENED"," STUFFING MIX, COMMERCIALLY PACKAGED"," STUFFING MIX","months","12-18",12,18,30,360,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED","UNOPENED"
"2338",2338,"http://www.stilltasty.com/searchitems/index/85.href"," TACO SHELLS, COMMERCIALLY PACKAGED — OPENED ","1 month",NA,NA,2,"OPENED "," TACO SHELLS, COMMERCIALLY PACKAGED"," TACO SHELLS","month","1",1,1,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPENED ","OPENED"
"2339",2339,"http://www.stilltasty.com/searchitems/index/85.href"," TACO SHELLS, COMMERCIALLY PACKAGED — UNOPENED ","1 year",NA,NA,2,"UNOPENED "," TACO SHELLS, COMMERCIALLY PACKAGED"," TACO SHELLS","year","1",1,1,365,365,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED ","UNOPENED"
"2340",2340,"http://www.stilltasty.com/searchitems/index/85.href"," TOASTER PASTRIES — PURCHASED COMMERCIALLY FROZEN",NA,NA,"2 months",2,"PURCHASED COMMERCIALLY FROZEN"," TOASTER PASTRIES"," TOASTER PASTRIES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","2",2,2,30,60,60,"PURCHASED COMMERCIALLY FROZEN","FROZEN"
"2341",2341,"http://www.stilltasty.com/searchitems/index/85.href"," TOASTER PASTRIES, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED — UNOPENED OR OPENED ","6 months",NA,NA,2,"UNOPENED OR OPENED "," TOASTER PASTRIES, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED"," TOASTER PASTRIES","months","6",6,6,30,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED OR OPENED ",NA
"2342",2342,"http://www.stilltasty.com/searchitems/index/85.href"," TORTILLAS, COMMERCIALLY PACKAGED, SOLD REFRIGERATED — UNOPENED OR OPENED PACKAGE",NA,"1-2 months or date on package ","3 months",2,"UNOPENED OR OPENED PACKAGE"," TORTILLAS, COMMERCIALLY PACKAGED, SOLD REFRIGERATED"," TORTILLAS",NA,NA,NA,NA,NA,NA,NA,"months","1-2",1,2,30,30,60,"months","3",3,3,30,90,90,"UNOPENED OR OPENED PACKAGE",NA
"2343",2343,"http://www.stilltasty.com/searchitems/index/85.href"," TORTILLAS, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED — UNOPENED OR OPENED PACKAGE","2-4 weeks or date on package ",NA,"3 months",2,"UNOPENED OR OPENED PACKAGE"," TORTILLAS, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED"," TORTILLAS","weeks","2-4",2,4,7,14,28,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED PACKAGE",NA
"2344",2344,"http://www.stilltasty.com/searchitems/index/85.href"," VANILLA CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — FROSTED","1-2 days","7 days","2-4 months",2,"FROSTED"," VANILLA CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," VANILLA CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","2-4",2,4,30,60,120,"FROSTED",NA
"2345",2345,"http://www.stilltasty.com/searchitems/index/85.href"," VANILLA CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — UNFROSTED","1-2 days","7 days","4-6 months",2,"UNFROSTED"," VANILLA CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," VANILLA CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","4-6",4,6,30,120,180,"UNFROSTED",NA
"2346",2346,"http://www.stilltasty.com/searchitems/index/85.href"," WAFFLES — COOKED, LEFTOVERS",NA,"1 day","1-2 months",2,"COOKED, LEFTOVERS"," WAFFLES"," WAFFLES",NA,NA,NA,NA,NA,NA,NA,"day","1",1,1,1,1,1,"months","1-2",1,2,30,30,60,"COOKED, LEFTOVERS","COOKED"
"2347",2347,"http://www.stilltasty.com/searchitems/index/85.href"," WAFFLES — PURCHASED COMMERCIALLY FROZEN",NA,NA,"2 months",2,"PURCHASED COMMERCIALLY FROZEN"," WAFFLES"," WAFFLES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"months","2",2,2,30,60,60,"PURCHASED COMMERCIALLY FROZEN","FROZEN"
"2348",2348,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," WHITE BREAD"," WHITE BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2349",2349,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE BREAD, COMMERCIALLY BAKED, PRE-SLICED — UNOPENED OR OPENED BAG","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," WHITE BREAD, COMMERCIALLY BAKED, PRE-SLICED"," WHITE BREAD","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2350",2350,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED BAG","4-5 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," WHITE BREAD, COMMERCIALLY BAKED, UNSLICED"," WHITE BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2351",2351,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — FROSTED","1-2 days","7 days","2-4 months",2,"FROSTED"," WHITE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," WHITE CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","2-4",2,4,30,60,120,"FROSTED",NA
"2352",2352,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — UNFROSTED","1-2 days","7 days","4-6 months",2,"UNFROSTED"," WHITE CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," WHITE CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","4-6",4,6,30,120,180,"UNFROSTED",NA
"2353",2353,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE ROLLS OR BUNS — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," WHITE ROLLS OR BUNS"," WHITE ROLLS OR BUNS","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2354",2354,"http://www.stilltasty.com/searchitems/index/85.href"," WHITE ROLLS OR BUNS, COMMERCIALLY BAKED — UNOPENED OR OPENED","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED"," WHITE ROLLS OR BUNS, COMMERCIALLY BAKED"," WHITE ROLLS OR BUNS","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED",NA
"2355",2355,"http://www.stilltasty.com/searchitems/index/85.href"," WHOLE WHEAT BREAD — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," WHOLE WHEAT BREAD"," WHOLE WHEAT BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2356",2356,"http://www.stilltasty.com/searchitems/index/85.href"," WHOLE WHEAT BREAD, COMMERCIALLY BAKED, PRE-SLICED — UNOPENED OR OPENED BAG","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," WHOLE WHEAT BREAD, COMMERCIALLY BAKED, PRE-SLICED"," WHOLE WHEAT BREAD","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2357",2357,"http://www.stilltasty.com/searchitems/index/85.href"," WHOLE WHEAT BREAD, COMMERCIALLY BAKED, UNSLICED — UNOPENED OR OPENED BAG","4-5 days",NA,"3 months",2,"UNOPENED OR OPENED BAG"," WHOLE WHEAT BREAD, COMMERCIALLY BAKED, UNSLICED"," WHOLE WHEAT BREAD","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED BAG",NA
"2358",2358,"http://www.stilltasty.com/searchitems/index/85.href"," WHOLE WHEAT ROLLS OR BUNS — HOMEMADE","4-5 days",NA,"3 months",2,"HOMEMADE"," WHOLE WHEAT ROLLS OR BUNS"," WHOLE WHEAT ROLLS OR BUNS","days","4-5",4,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"HOMEMADE",NA
"2359",2359,"http://www.stilltasty.com/searchitems/index/85.href"," WHOLE WHEAT ROLLS OR BUNS, COMMERCIALLY BAKED — UNOPENED OR OPENED","5-7 days",NA,"3 months",2,"UNOPENED OR OPENED"," WHOLE WHEAT ROLLS OR BUNS, COMMERCIALLY BAKED"," WHOLE WHEAT ROLLS OR BUNS","days","5-7",5,7,1,5,7,NA,NA,NA,NA,NA,NA,NA,"months","3",3,3,30,90,90,"UNOPENED OR OPENED",NA
"2360",2360,"http://www.stilltasty.com/searchitems/index/85.href"," YEAST, DRY, COMMERCIALLY PACKAGED — OPENED ",NA,"3-4 months or expiration date on package",NA,2,"OPENED "," YEAST, DRY, COMMERCIALLY PACKAGED"," YEAST",NA,NA,NA,NA,NA,NA,NA,"months","3-4",3,4,30,90,120,NA,NA,NA,NA,NA,NA,NA,"OPENED ","OPENED"
"2361",2361,"http://www.stilltasty.com/searchitems/index/85.href"," YEAST, DRY, COMMERCIALLY PACKAGED — UNOPENED ","3-4 months or expiration date on package",NA,NA,2,"UNOPENED "," YEAST, DRY, COMMERCIALLY PACKAGED"," YEAST","months","3-4",3,4,30,90,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNOPENED ","UNOPENED"
"2362",2362,"http://www.stilltasty.com/searchitems/index/85.href"," YELLOW CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — FROSTED","1-2 days","7 days","2-4 months",2,"FROSTED"," YELLOW CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," YELLOW CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","2-4",2,4,30,60,120,"FROSTED",NA
"2363",2363,"http://www.stilltasty.com/searchitems/index/85.href"," YELLOW CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED — UNFROSTED","1-2 days","7 days","4-6 months",2,"UNFROSTED"," YELLOW CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED"," YELLOW CAKE","days","1-2",1,2,1,1,2,"days","7",7,7,1,7,7,"months","4-6",4,6,30,120,180,"UNFROSTED",NA
"2364",2364,"http://www.stilltasty.com/searchitems/index/85.href"," ZUCCHINI BREAD — FRESHLY BAKED","1-2 days","1 week","2-3 months",2,"FRESHLY BAKED"," ZUCCHINI BREAD"," ZUCCHINI BREAD","days","1-2",1,2,1,1,2,"week","1",1,1,7,7,7,"months","2-3",2,3,30,60,90,"FRESHLY BAKED",NA
